series,year,driver_name,driver_code,team_name,n_races,total_points,avg_points,avg_finish,best_finish,worst_finish,wins,win_rate,podiums,podium_rate,points_finishes,points_rate,top10_finishes,top10_rate,total_laps,avg_kph,finish_std,points_std,dnf_count,dnf_rate,avg_best_lap_s
F2,2025,T  Inthraphuvasak,INT,TRIDENT,1,0.0,0.0,17.0,17,17,0,0.0,0,0.0,0.0,0.0,0,0.0,33.0,167.776,,,0.0,0.0,99.803
F2,2025,J  Martí,JMA,Campos Racing,12,68.0,5.666666666666667,8.5,3,20,0,0.0,1,0.0833333333333333,9.0,0.75,9,0.75,339.0,177.93581818181818,4.814750064314676,5.262791055796315,1.0,0.0833333333333333,103.20645454545456
F2,2025,A  Lindblad,LIN,Campos Racing,14,117.0,8.357142857142858,7.214285714285714,1,19,2,0.1428571428571428,2,0.1428571428571428,12.0,0.8571428571428571,12,0.8571428571428571,401.0,167.42714285714283,4.7260093985480855,8.139241533905524,2.0,0.1428571428571428,101.24121428571428
F2,2025,K  Maini,MAI,DAMS Lucas Oil,14,21.0,1.5,14.142857142857142,6,21,0,0.0,0,0.0,4.0,0.2857142857142857,4,0.2857142857142857,418.0,167.4775,5.274862635574108,2.848751413406339,1.0,0.0714285714285714,101.8345
F2,2025,S  Meguetounif,MEG,TRIDENT,11,1.0,0.0909090909090909,15.090909090909092,10,22,0,0.0,0,0.0,1.0,0.0909090909090909,1,0.0909090909090909,278.0,163.542,3.7270509911871463,0.3015113445777636,3.0,0.2727272727272727,101.28054545454546
F2,2025,G  Minì,MIN,PREMA Racing,14,50.0,3.5714285714285716,12.071428571428571,3,22,0,0.0,1,0.0714285714285714,8.0,0.5714285714285714,8,0.5714285714285714,356.0,177.06825,6.707794383737884,4.862957088886519,3.0,0.2142857142857142,104.81666666666666
F2,2025,R  Miyata,MIY,ART Grand Prix,14,22.0,1.5714285714285714,14.0,3,22,0,0.0,1,0.0714285714285714,4.0,0.2857142857142857,4,0.2857142857142857,338.0,175.84958333333336,5.233031185136907,4.032832288074507,3.0,0.2142857142857142,105.50283333333331
F2,2025,S  Montoya,MON,PREMA Racing,14,79.0,5.642857142857143,10.5,2,22,0,0.0,2,0.1428571428571428,9.0,0.6428571428571429,9,0.6428571428571429,388.0,167.52614285714284,7.024681761201275,6.147008563985761,3.0,0.2142857142857142,101.6925
F2,2025,C  Shields,SHI,AIX Racing,14,0.0,0.0,17.857142857142858,11,22,0,0.0,0,0.0,0.0,0.0,0,0.0,353.0,166.124,3.2783002832645987,0.0,3.0,0.2142857142857142,102.35253846153849
F2,2025,R  Stanek,STA,Invicta Racing,14,76.0,5.428571428571429,10.428571428571429,2,21,0,0.0,3,0.2142857142857142,7.0,0.5,7,0.5,393.0,168.96592857142858,6.57166745862975,7.41842079104219,2.0,0.1428571428571428,101.78692857142858
F2,2025,M  Stenshorne,STE,Rodin Motorsport,3,0.0,0.0,17.333333333333332,15,22,0,0.0,0,0.0,0.0,0.0,0,0.0,69.0,176.89766666666665,4.041451884327381,0.0,1.0,0.3333333333333333,106.331
F2,2025,N  Tsolov,TSO,Campos Racing,2,6.0,3.0,9.5,7,12,0,0.0,0,0.0,1.0,0.5,1,0.5,65.0,177.843,3.5355339059327378,4.242640687119285,0.0,0.0,100.032
F2,2025,L  van Hoepen,VAN,TRIDENT,3,0.0,0.0,19.0,17,22,0,0.0,0,0.0,0.0,0.0,0,0.0,61.0,177.25,2.6457513110645907,0.0,1.0,0.3333333333333333,108.723
F2,2025,R  Verschoor,VER,MP Motorsport,14,119.0,8.5,7.642857142857143,1,19,2,0.1428571428571428,3,0.2142857142857142,11.0,0.7857142857142857,11,0.7857142857142857,404.0,178.00561538461537,5.429366627703638,8.35509977844025,1.0,0.0714285714285714,102.62230769230769
F2,2025,R  Villagómez,VIL,Van Amersfoort Racing,14,29.0,2.0714285714285716,12.428571428571429,4,22,0,0.0,0,0.0,5.0,0.3571428571428571,5,0.3571428571428571,386.0,168.5325,5.345224838248487,3.812212878757826,2.0,0.1428571428571428,101.83064285714283
F2,2025,V  Martins,VMA,ART Grand Prix,14,60.0,4.285714285714286,12.642857142857142,1,22,1,0.0714285714285714,2,0.1428571428571428,6.0,0.4285714285714285,6,0.4285714285714285,301.0,176.68976923076923,7.023117244085835,7.487718882672751,6.0,0.4285714285714285,104.14318181818182
F2,2025,J  Wharton,WHA,TRIDENT,1,0.0,0.0,19.0,19,19,0,0.0,0,0.0,0.0,0.0,0,0.0,32.0,184.8,,,0.0,0.0,100.835
F3,2025,B  Badoer,BAD,PREMA Racing,10,,,13.7,1,27,1,0.1,1,0.1,,,4,0.4,177.0,160.8255,8.8700494800073,,,,104.6149
F3,2025,F  Barrichello,BAR,AIX Racing,1,,,2.0,2,2,0,0.0,1,1.0,,,1,1.0,2.0,133.788,,,,,158.858
F3,2025,N  Bedrin,BED,AIX Racing,1,,,5.0,5,5,0,0.0,0,0.0,,,1,1.0,16.0,145.76,,,,,110.661
F3,2025,B  Benavides,BEN,AIX Racing,8,,,12.875,1,30,2,0.25,3,0.375,,,4,0.5,133.0,160.503375,11.556538038208997,,,,105.10275
F3,2025,R  Bilinski,BIL,Rodin Motorsport,10,,,12.3,3,25,0,0.0,1,0.1,,,4,0.4,184.0,162.0376,6.18331087147762,,,,105.77277777777778
F3,2025,M  Boya,BOY,Campos Racing,10,,,11.6,3,28,0,0.0,1,0.1,,,6,0.6,207.0,161.8397,7.58946638440411,,,,104.1167
F3,2025,R  Câmara,CAM,TRIDENT,10,,,8.0,2,30,0,0.0,2,0.2,,,8,0.8,202.0,160.8662,8.12403840463596,,,,104.4356
F3,2025,J  Carrasquedo,CAR,Hitech TGR,2,,,21.0,15,27,0,0.0,0,0.0,,,0,0.0,51.0,170.393,8.48528137423857,,,,88.23349999999999
F3,2025,B  Del Pino,DEL,MP Motorsport,10,,,19.8,9,30,0,0.0,0,0.0,,,2,0.2,201.0,157.7472,7.671013260609347,,,,104.9286
F3,2025,I  Domingues,DOM,Van Amersfoort Racing,10,,,18.4,2,30,0,0.0,1,0.1,,,2,0.2,187.0,158.31300000000002,9.912954487269005,,,,104.8851
F3,2025,J  Dufek,DUF,Hitech TGR,4,,,18.0,12,23,0,0.0,0,0.0,,,0,0.0,87.0,154.54250000000002,4.546060565661952,,,,101.99575
F3,2025,J  Garfias,GAR,AIX Racing,1,,,2.0,2,2,0,0.0,1,1.0,,,1,1.0,2.0,164.187,,,,,95.812
F3,2025,A  Giusti,GIU,MP Motorsport,10,,,13.9,8,26,0,0.0,0,0.0,,,3,0.3,207.0,161.4356,5.4456914671651715,,,,104.4593
F3,2025,J  Hedley,HED,AIX Racing,5,,,25.2,21,28,0,0.0,0,0.0,,,0,0.0,94.0,164.0814,2.588435821108957,,,,110.4134
F3,2025,C  Ho,HOD,AMS Lucas Oil,10,,,18.2,1,29,1,0.1,1,0.1,,,2,0.2,203.0,161.5703,9.02835040918944,,,,104.5431
F3,2025,T  Inthraphuvasak,INT,Campos Racing,10,,,14.3,7,20,0,0.0,0,0.0,,,3,0.3,207.0,161.3878,5.121848624601602,,,,104.5967
F3,2025,N  Johnson,JOH,Hitech TGR,3,,,22.666666666666668,16,27,0,0.0,0,0.0,,,0,0.0,56.0,147.49266666666668,5.859465277082315,,,,115.19333333333331
F3,2025,N  Lacorte,LAC,DAMS Lucas Oil,9,,,19.0,1,29,1,0.1111111111111111,1,0.1111111111111111,,,2,0.2222222222222222,167.0,158.1888888888889,9.810708435174291,,,,107.17011111111113
F3,2025,N  León,LEO,PREMA Racing,10,,,12.4,2,23,0,0.0,2,0.2,,,4,0.4,196.0,162.0476,7.4266786355379315,,,,104.5656
F3,2025,N  Marinangeli,MAR,AIX Racing,10,,,24.1,1,29,1,0.1,1,0.1,,,1,0.1,190.0,157.8843,8.543353491977777,,,,106.2744
F3,2025,T  Naël,NAE,Van Amersfoort Racing,10,,,13.5,4,29,0,0.0,0,0.0,,,5,0.5,206.0,161.01590000000002,9.033886821911768,,,,104.17940000000002
F3,2025,S  Ramos,RAM,Van Amersfoort Racing,9,,,16.22222222222222,1,29,1,0.1111111111111111,1,0.1111111111111111,,,3,0.3333333333333333,161.0,154.6871111111111,9.627795409357454,,,,106.938125
F3,2025,J  Sagrera,SAG,AIX Racing,2,,,20.5,16,25,0,0.0,0,0.0,,,0,0.0,38.0,155.6235,6.363961030678928,,,,112.8175
F3,2025,L  Sharp,SHA,Rodin Motorsport,10,,,15.3,2,26,0,0.0,1,0.1,,,2,0.2,194.0,159.4595,7.334090869963971,,,,105.1857
F3,2025,F  Slater,SLA,AIX Racing,1,,,1.0,1,1,1,1.0,1,1.0,,,1,1.0,2.0,138.73,,,,,
F3,2025,M  Stenshorne,STE,Hitech TGR,10,,,16.3,2,29,0,0.0,1,0.1,,,3,0.3,206.0,159.15609999999998,8.944893018427393,,,,104.7519
F3,2025,N  Strømsted,STR,TRIDENT,10,,,10.9,2,22,0,0.0,2,0.2,,,5,0.5,206.0,160.4743,7.1250730990402245,,,,104.73600000000002
F3,2025,T  Taponen,TAP,ART Grand Prix,10,,,15.3,5,24,0,0.0,0,0.0,,,3,0.3,207.0,161.32620000000003,7.071853442423076,,,,104.6716
F3,2025,T  Tramnitz,TRA,MP Motorsport,10,,,11.8,3,26,0,0.0,1,0.1,,,4,0.4,207.0,160.3994,6.892830413633511,,,,104.6976
F3,2025,N  Tsolov,TSO,Campos Racing,8,,,10.875,5,28,0,0.0,0,0.0,,,6,0.75,165.0,159.72375,7.278883352351709,,,,106.6675
F3,2025,U  Ugochukwu,UGO,PREMA Racing,10,,,14.7,3,29,0,0.0,3,0.3,,,4,0.4,174.0,156.26749999999998,10.954958288880478,,,,105.9629
F3,2025,L  Van Hoepen,VAN,ART Grand Prix,10,,,14.1,9,26,0,0.0,0,0.0,,,3,0.3,206.0,160.4827,6.026792034094276,,,,104.5416
F3,2025,C  Voisin,VOI,Rodin Motorsport,9,,,15.77777777777778,3,27,0,0.0,1,0.1111111111111111,,,2,0.2222222222222222,191.0,161.56355555555555,7.013875137500271,,,,104.52044444444444
F3,2025,J  Wharton,WHA,ART Grand Prix,10,,,17.7,4,29,0,0.0,0,0.0,,,2,0.2,204.0,159.9963,7.257945837341153,,,,105.2019
F3,2025,C  Wurz,WUR,TRIDENT,10,,,13.3,4,30,0,0.0,0,0.0,,,5,0.5,178.0,159.4692222222222,9.006787563955431,,,,105.12466666666666
F3,2025,G  Xie,XIE,Hitech TGR,10,,,16.7,1,27,1,0.1,2,0.2,,,2,0.2,168.0,154.61690000000002,9.638464608017191,,,,106.7281111111111
F3,2025,M  Zagazeta,ZAG,DAMS Lucas Oil,10,,,18.6,1,30,1,0.1,1,0.1,,,2,0.2,192.0,156.6326,9.118966803073445,,,,105.775
